cod_elec,type_elec,date_elec,id_candidacies,abbrev_candidacies,name_candidacies,id_candidacies_ccaa,id_candidacies_nat
03,senate,2023-07-24,000002,PSOE,PARTIDO SOCIALISTA OBRERO ESPAÑOL,000002,000002
03,senate,2023-07-24,000003,PUM+J,POR UN MUNDO MÁS JUSTO,000003,000003
03,senate,2023-07-24,000004,ALM,ALMERIENSES - REGIONALISTAS PRO ALMERÍA,000004,000004
03,senate,2023-07-24,000005,PP,PARTIDO POPULAR,000005,000005
03,senate,2023-07-24,000006,VOX,VOX,000006,000006
03,senate,2023-07-24,000007,PACMA,PARTIDO ANIMALISTA CON EL MEDIO AMBIENTE,000007,000007
03,senate,2023-07-24,000008,LB,LIBRES,000008,000008
03,senate,2023-07-24,000009,RECORTES CERO,RECORTES CERO,000009,000009
03,senate,2023-07-24,000010,SUMAR,SUMAR,000010,000010
03,senate,2023-07-24,000011,SUMAR,SUMAR ANDALUCÍA,000011,000010
03,senate,2023-07-24,000012,ADELANTE ANDALUCÍA,ADELANTE ANDALUCÍA,000012,000012
03,senate,2023-07-24,000013,CJ,CAMINANDO JUNTOS,000013,000013
03,senate,2023-07-24,000014,ESCAÑOS EN BLANCO,ESCAÑOS EN BLANCO PARA DEJAR ESCAÑOS VACÍOS,000014,000014
03,senate,2023-07-24,000015,PCTE,PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA,000015,000015
03,senate,2023-07-24,000016,JXG,JUNTOS POR GRANADA,000016,000016
03,senate,2023-07-24,000017,XH,POR HUELVA,000017,000017
03,senate,2023-07-24,000018,JM+,JAÉN MERECE MÁS,000018,000018
03,senate,2023-07-24,000019,FE DE LAS JONS,FALANGE ESPAÑOLA DE LAS J.O.N.S.,000019,000019
03,senate,2023-07-24,000020,F.I.A.,FEDERACIÓN DE LOS INDEPENDIENTES DE ARAGÓN,000020,000020
03,senate,2023-07-24,000021,SUMAR ARAGÓN,SUMAR ARAGÓN,000021,000010
03,senate,2023-07-24,000023,EXISTE,ARAGÓN EXISTE - COALICIÓN EXISTE,000023,000023
03,senate,2023-07-24,000024,PAR,PARTIDO ARAGONÉS,000024,000024
